Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.2\Project Outputs for controller_V1.2\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       20/08/24
Time:       09:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
F8         SMD1210P020TS       BottomLayer 1206R                  752.827       4058.001      180      Fuse                                                                                                                      
FB7        "JWWBW2012 M600HT"  TopLayer    0805CZ                 1304.370      3818.000      0        ""                                                                                                                        
FB8        "JWWBW2012 M600HT"  TopLayer    0805CZ                 989.370       3834.000      0        ""                                                                                                                        
FB9        "JWWBW2012 M600HT"  BottomLayer 0805R                  4276.000      2422.370      90       ""                                                                                                                        
K1         G2RL-1-H            TopLayer    G2RL-1-H               1750.489      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K3         G2RL-1-H            TopLayer    G2RL-1-H               5961.197      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K4         G2RL-1-H            TopLayer    G2RL-1-H               2276.811      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K6         G2RL-1-H            TopLayer    G2RL-1-H               6487.535      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K7         G2RL-1-H            TopLayer    G2RL-1-H               2803.166      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K9         G2RL-1-H            TopLayer    G2RL-1-H               7013.874      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K10        G2RL-1-H            TopLayer    G2RL-1-H               3329.504      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K12        G2RL-1-H            TopLayer    G2RL-1-H               7540.212      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K13        G2RL-1-H            TopLayer    G2RL-1-H               4382.181      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K14        G2RL-1-H            TopLayer    G2RL-1-H               8071.638      1139.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K15        G2RL-1-H            TopLayer    G2RL-1-H               3855.843      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K16        G2RL-1-H            TopLayer    G2RL-1-H               8611.362      1139.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K17        G2RL-1-H            TopLayer    G2RL-1-H               4908.520      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
K18        G2RL-1-H            TopLayer    G2RL-1-H               9156.362      1139.401      270      "Single-Pole Dual-Throw Relay"                                                                                            
K19        G2RL-1-H            TopLayer    G2RL-1-H               5434.858      1143.008      270      "Single-Pole Dual-Throw Relay"                                                                                            
L3         CDRH105NP-100NC     TopLayer    CDRH105                2027.851      2423.197      0        ""                                                                                                                        
LED17      5V                  TopLayer    0603LED                307.000       1701.527      90       ""                                                                                                                        
P6         "Header 3"          TopLayer    2ETYR-5.08-03P-14-100  393.858       4193.000      270      "Header, 3-Pin"                                                                                                           
P7         MHDR1X15            TopLayer    2ETYR-5.08-15P-14-100  3171.653      404.000       0        "Header, 15-Pin"                                                                                                          
P8         MHDR1X15            TopLayer    2ETYR-5.08-15P-14-100  6321.260      408.000       0        "Header, 15-Pin"                                                                                                          
P9         "Header 4"          TopLayer    2ETYR-5.08-04P-14-100  393.858       3275.001      270      "Header, 4-Pin"                                                                                                           
P10        "Header 3"          TopLayer    2ETYR-5.08-03P-14-100  393.851       2446.001      270      "Header, 3-Pin"                                                                                                           
Q2         SQ3419AEEV-T1_GE3   BottomLayer VISH-TSOP-6_V          690.063       2652.402      0        "Automotive P-Channel MOSFET, 6.9 A, 40 V, -55 to 175 degC, 6-Pin TSOP, RoHS, Tape and Reel"                              
R21        4.7K                TopLayer    0603R                  4459.851      2187.001      0        ""                                                                                                                        
R25        NC                  BottomLayer 0603r                  1187.472      1828.000      0        ""                                                                                                                        
R26        4.7K                TopLayer    0603R                  4455.378      2123.001      0        ""                                                                                                                        
R27        1K                  TopLayer    0603R                  3941.378      2156.001      180      ""                                                                                                                        
R28        1K                  TopLayer    0603R                  3942.323      2093.001      180      ""                                                                                                                        
R76        1K                  BottomLayer 0603R                  1318.472      4171.000      0        R                                                                                                                         
R102       5.1K                TopLayer    0603R                  235.851       1702.528      90       R                                                                                                                         
R107       510                 BottomLayer 0603R                  1746.323      1565.001      0        ""                                                                                                                        
R110       120                 BottomLayer 0603R                  596.851       4114.473      270      R                                                                                                                         
R122       51K                 BottomLayer 0603R                  1740.323      1017.308      180      ""                                                                                                                        
R123       51K                 BottomLayer 0603R                  8569.528      1026.149      180      ""                                                                                                                        
R124       510                 BottomLayer 0603R                  8570.528      1566.149      0        ""                                                                                                                        
R125       51K                 BottomLayer 0603R                  2276.323      1017.308      180      ""                                                                                                                        
R126       51K                 BottomLayer 0603R                  9122.528      1025.149      180      ""                                                                                                                        
R127       510                 BottomLayer 0603R                  2276.323      1554.001      0        ""                                                                                                                        
R128       510                 BottomLayer 0603R                  9120.528      1565.149      0        ""                                                                                                                        
R129       51K                 BottomLayer 0603R                  2815.472      1030.000      180      ""                                                                                                                        
R131       510                 BottomLayer 0603R                  2789.323      1561.001      0        ""                                                                                                                        
