Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.1\ctrl\Project Outputs for controller_V1.1\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       22/07/24
Time:       12:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
R19        5.1K                BottomLayer 0603R                  4149.000      3515.213      90       ""                                                                                                                        
R18        49.9R_1%            TopLayer    0805R                  4423.071      1437.313      0        ""                                                                                                                        
R17        49.9R_1%            TopLayer    0805R                  4599.771      1440.002      0        ""                                                                                                                        
R16        1K                  TopLayer    0603r                  444.000       3974.528      90       ""                                                                                                                        
R15        100                 BottomLayer 0603R                  489.000       3410.370      270      ""                                                                                                                        
R14        49.9R_1%            TopLayer    0805R                  4417.331      1591.313      0        ""                                                                                                                        
R13        49.9R_1%            TopLayer    0805R                  4599.771      1590.627      0        ""                                                                                                                        
R12        49.9R_1%            TopLayer    0805R                  4419.331      1739.313      0        ""                                                                                                                        
R11        49.9R_1%            TopLayer    0805R                  4599.771      1741.252      0        ""                                                                                                                        
R10        22                  TopLayer    0402R                  2860.000      5520.685      270      "Resistor SMD - IEC symbol version"                                                                                       
R9         22                  TopLayer    0402R                  2810.000      5520.685      270      "Resistor SMD - IEC symbol version"                                                                                       
R8         51K                 BottomLayer 0603R                  4856.000      2164.528      270      ""                                                                                                                        
R7         51K                 BottomLayer 0603R                  4827.472      2037.000      180      ""                                                                                                                        
R6         49.9R_1%            TopLayer    0805R                  4420.331      1893.313      0        ""                                                                                                                        
R5         49.9R_1%            TopLayer    0805R                  4598.771      1892.877      0        ""                                                                                                                        
R4         51K                 BottomLayer 0603R                  4864.401      1544.487      270      ""                                                                                                                        
R3         51K                 BottomLayer 0603R                  4833.472      1441.000      180      ""                                                                                                                        
R2         51K                 BottomLayer 0603R                  4867.504      1839.306      270      ""                                                                                                                        
R1         51K                 BottomLayer 0603R                  4833.528      1741.000      180      ""                                                                                                                        
Q11        MMBT3904            BottomLayer SOT23-3                4419.654      739.630       0        ""                                                                                                                        
Q6         MMBT3904            TopLayer    SOT23-3                2726.716      2686.528      270      ""                                                                                                                        
Q5         MMBT3904            TopLayer    SOT23-3                1196.213      4549.197      180      ""                                                                                                                        
Q4         MMBT3904            TopLayer    SOT23-3                1195.315      4253.197      180      ""                                                                                                                        
Q3         MMBT3904            TopLayer    SOT23-3                2041.945      4949.134      90       ""                                                                                                                        
Q1         MMBT3904            TopLayer    SOT23-3                404.629       3792.787      90       ""                                                                                                                        
P24        "Header 5"          TopLayer    KH-SMA-KE-Z            2387.102      3670.567      0        "Header, 5-Pin"                                                                                                           
P22        "Header 4"          TopLayer    HDR1X4                 2214.000      2967.000      180      "Header, 4-Pin"                                                                                                           
P21        "Header 8"          TopLayer    2.0x8                  97.999        4597.307      270      "Header, 8-Pin"                                                                                                           
P7         "Header 4X2"        BottomLayer HDR2X4                 637.000       5698.000      180      "Header, 4-Pin, Dual row"                                                                                                 
P3         "Header 9X2"        BottomLayer XH2.54_2X9             5591.000      4953.000      90       "Header, 9-Pin, Dual row"                                                                                                 
P1         "Header 12X2"       BottomLayer XH2.54_2X12            5595.000      1931.000      90       "Header, 12-Pin, Dual row"                                                                                                
LS1        Speaker             TopLayer    BUFFER_0905            404.000       3478.323      90       Loudspeaker                                                                                                               
LED3       LED                 TopLayer    0603LED                4339.339      1241.000      180      ""                                                                                                                        
LED2       5V                  TopLayer    0603LED                976.000       3294.472      270      ""                                                                                                                        
